Id,SalePrice
1461,125127.99020572563
1462,156287.05304213194
1463,176172.27016397892
1464,193093.444585462
1465,200805.65789059823
1466,169314.59483070398
1467,175072.69932212972
1468,160137.9364199223
1469,193465.3087752892
1470,120910.5439226654
1471,193728.68588437047
1472,104887.47477030643
1473,95904.50594268808
1474,140312.486677745
1475,118310.97579690948
1476,345468.30700369517
1477,241554.5192954119
1478,285341.2000240827
1479,273639.72710258944
1480,498123.5352938854
1481,327897.7262776706
1482,210179.7631659811
1483,169485.90108820752
1484,166719.1971772904
1485,190123.08932612085
1486,195807.293773144
1487,326132.3269745377
1488,226821.15929395222
1489,197213.56541561853
1490,236113.2105588584
1491,190942.9364416388
1492,98952.29129757835
1493,178346.4954740546
1494,282035.2797540232
1495,288200.231082359
1496,241363.07094484498
1497,173278.43248201063
1498,174133.660453361
1499,166425.9942835497
1500,154885.23643689114
1501,171543.29153059248
1502,153331.41463648042
1503,258675.1597207427
1504,246312.1713224885
1505,230323.84929007263
1506,186522.1880155437
1507,259744.40761256032
1508,207456.82217533592
1509,159177.43307908752
1510,143999.7421464336
1511,152877.56001518093
1512,159432.47493417966
1513,152192.18189272037
1514,144062.88736254233
1515,198081.42540373254
1516,150880.17015203793
1517,168671.28542451022
1518,133418.4998624326
1519,208960.82098762356
1520,131542.6600274302
1521,131234.19593720528
1522,179604.4675860774
1523,112348.64243896789
1524,112904.87166126832
1525,122131.96854019328
1526,109039.57916240896
1527,101446.52114180257
1528,133092.0116422848
1529,147637.388431747
1530,190452.6109534814
1531,115144.44016467502
1532,86423.6331505754
1533,141082.2984449804
1534,115176.40974253621
1535,140637.79939379962
1536,105341.22269346475
1537,64054.64184545707
1538,137847.06532165367
1539,179231.71308258502
1540,97264.8905273305
1541,142224.4456364433
1542,152351.69015309445
1543,186317.7169854702
1544,85604.12498238048
1545,116303.91295228849
1546,140523.6889538995
1547,144369.11694176114
1548,128047.36890517811
1549,116058.73016471288
1550,137815.8300608328
1551,101262.20734230535
1552,145564.4210806088
1553,140296.11507416845
1554,124291.88278254414
1555,167889.28341867047
1556,106724.81636131753
1557,96093.71901306702
1558,107875.35679189555
1559,62849.76571471259
1560,144793.17982806792
1561,120206.40281465136
1562,131708.56691285357
1563,123557.63692993365
1564,153575.98945021172
1565,148992.0212254419
