Id,SalePrice
1461,126340.61210749866
1462,151951.91396651024
1463,177703.00732461645
1464,181456.4671656791
1465,191126.4052444339
1466,182217.73053577787
1467,168432.95201650792
1468,173920.6589983302
1469,188768.1228024994
1470,122332.77530626906
1471,208298.5771587279
1472,94089.86189487152
1473,96536.09690000332
1474,149805.00459533912
1475,141233.2728679729
1476,351740.16020333086
1477,243361.92815721137
1478,285141.928768504
1479,248274.74715982558
1480,441871.9970092886
1481,318655.9752801338
1482,203061.06772257402
1483,178180.21383195167
1484,169600.88691932167
1485,169754.2030874661
1486,195542.1211686706
1487,298954.56567139877
1488,238677.32937434176
1489,194116.16611543106
1490,194807.47688462422
1491,187704.23083398928
1492,94078.33181415094
1493,176744.86052281363
1494,279407.34455519594
1495,296734.0520687908
1496,223140.18784633328
1497,195005.97924022333
1498,152819.97727187513
1499,152348.5258359299
1500,151965.15227702638
1501,173922.07372539752
1502,158504.640637884
1503,293084.9796905219
1504,227417.2013499813
1505,220011.13370288967
1506,179851.59362252624
1507,215017.35633750522
1508,202007.6076765259
1509,161120.03983452028
1510,150233.8896632241
1511,146340.95002791003
1512,166482.62961948855
1513,156022.61799314554
1514,159896.78196953956
1515,180184.39308102994
1516,154087.87608320758
1517,155365.79478876333
1518,133171.24175640722
1519,225927.05239668582
1520,138800.29370151102
1521,142609.30515443484
1522,157815.44294167234
1523,123388.50497304983
1524,121475.20130525454
1525,128174.769182762
1526,129654.97169860768
1527,103912.24371300606
1528,129361.26913651013
1529,143497.74650887673
1530,165493.05761789726
1531,119202.35749581501
1532,107569.47642888753
1533,143374.93742410766
1534,121874.05032430557
1535,143874.72011400963
1536,120552.71045778088
1537,71933.87847843875
1538,158087.9975966214
1539,178028.79355398891
1540,104458.38411890113
1541,144325.58726579408
1542,138823.7684328801
1543,223488.0910684052
1544,77947.17373293651
1545,108960.5601884826
1546,120625.96433253071
1547,131650.9632614432
1548,133310.2369980869
1549,106423.74094362775
1550,141676.91836250207
1551,118034.1206266917
1552,137238.74867109756
1553,134320.83237512628
1554,104275.74209632268
1555,168175.13897877603
1556,89684.78544972588
1557,128211.97788865799
1558,81912.40647124786
1559,117897.4173344889
1560,143486.93351932507
1561,140354.50618713337
1562,125757.3799552538
1563,127765.67376583397
1564,165670.83186813124
1565,152827.255178663
1566,228129.58864150755
1567,78463.24322358976
1568,221800.10918673046
1569,145052.3474921903
1570,129973.51313636894
1571,109253.45567736494
1572,146713.06804405397
1573,243487.52963584004
1574,129418.6055260656
1575,216276.22526562228
1576,210345.9942024612
1577,195095.32889539967
1578,140738.09112430282
1579,142145.35654435022
1580,192164.73022041796
1581,140216.25479940712
1582,132038.40048341762
1583,325275.0387732653
1584,232030.2178551683
1585,140948.07474624904
1586,67740.07173530746
1587,103167.88445907473
1588,150485.44602893983
1589,108933.94492881504
1590,130814.5490941034
1591,103252.26856630576
1592,125875.84604154176
1593,114298.8566801497
1594,149244.64372810294
1595,119668.29975145872
1596,238853.80483016418
1597,167444.23289940407
1598,176668.63354392556
1599,164817.5026685266
1600,173026.4388378914
1601,82813.86018202394
1602,113377.46489854103
1603,90454.84866075887
1604,284129.43967594206
1605,238661.5644087945
1606,167321.14966784226
1607,168478.19371739918
1608,213777.2672157274
1609,179232.35491562187
1610,154488.7755560694
1611,150621.52291821397
1612,167937.18815506305
1613,166671.4118295121
1614,123837.7420899075
1615,91946.84265770731
1616,83089.72496421185
1617,92294.03682929369
1618,126133.34849293299
1619,128237.38061891208
1620,168287.27443943784
1621,136435.10135062886
1622,148566.1764622603
1623,283066.699432239
1624,208990.88132435398
1625,127309.17030446607
1626,170555.40732297418
1627,185536.60786616208
1628,266135.07941329
1629,172900.21533016255
1630,367725.7117845369
1631,199936.01343288796
1632,242887.6987294262
1633,166792.88748397765
1634,181964.5221612259
1635,179277.6477097123
1636,159523.90447332678
1637,180359.3426257064
1638,198209.28861332592
1639,178630.12319841475
1640,257912.7901308951
1641,175650.91297184533
1642,228989.91280623875
1643,219389.66861883784
